lastname,firstname,email,grade
Fennessy,Ardeen,Ardeen.Fennessy@email.com,B
Karna,Ethel,Ethel.Karna@email.com,D
Abernon,Calla,Calla.Abernon@email.com,D
Kronfeld,Linet,Linet.Kronfeld@email.com,D
Firmin,Vita,Vita.Firmin@email.com,B
Brodench,Glynnis,Glynnis.Brodench@email.com,C
Gavrila,Lory,Lory.Gavrila@email.com,C
Felizio,Jennica,Jennica.Felizio@email.com,F
Hunfredo,Kassey,Kassey.Hunfredo@email.com,A
Flita,Alisha,Alisha.Flita@email.com,F
Bethany,Lelah,Lelah.Bethany@email.com,A
Gerge,Janis,Janis.Gerge@email.com,D
Cosenza,Sara-Ann,Sara-Ann.Cosenza@email.com,B
Hedve,Starla,Starla.Hedve@email.com,D
Audly,Paola,Paola.Audly@email.com,A
Celestine,Sherrie,Sherrie.Celestine@email.com,D
Niles,Annecorinne,Annecorinne.Niles@email.com,A
Angelis,Minne,Minne.Angelis@email.com,B
Winnick,Georgetta,Georgetta.Winnick@email.com,C
Ralfston,Lesly,Lesly.Ralfston@email.com,B
Mintz,Oona,Oona.Mintz@email.com,A
Fosque,Letizia,Letizia.Fosque@email.com,D
Sprage,Kara-Lynn,Kara-Lynn.Sprage@email.com,B
Kannry,Sallie,Sallie.Kannry@email.com,F
Septima,Darci,Darci.Septima@email.com,B
Olympium,Nataline,Nataline.Olympium@email.com,A
Chauncey,Violet,Violet.Chauncey@email.com,A
Pitt,Laure,Laure.Pitt@email.com,F
Lay,Mahalia,Mahalia.Lay@email.com,D
Jefferey,Courtnay,Courtnay.Jefferey@email.com,F
Fancie,Merry,Merry.Fancie@email.com,A
Gamaliel,Althea,Althea.Gamaliel@email.com,C
Boehike,Carol-Jean,Carol-Jean.Boehike@email.com,A
Jacobah,Kimmy,Kimmy.Jacobah@email.com,C
Pelagias,Cristabel,Cristabel.Pelagias@email.com,F
Klemperer,Janenna,Janenna.Klemperer@email.com,C
Alabaster,Ketti,Ketti.Alabaster@email.com,A
Amethist,Corry,Corry.Amethist@email.com,C
Ivens,Camile,Camile.Ivens@email.com,B
Thornburg,Stacey,Stacey.Thornburg@email.com,D
Olin,Kaja,Kaja.Olin@email.com,A
Vivle,Gilligan,Gilligan.Vivle@email.com,C
Cath,Concettina,Concettina.Cath@email.com,F
Trey,Amelia,Amelia.Trey@email.com,C
Raseda,Glynnis,Glynnis.Raseda@email.com,F
Laverne,Addia,Addia.Laverne@email.com,D
Mallon,Flo,Flo.Mallon@email.com,D
Manolo,Ottilie,Ottilie.Manolo@email.com,D
Constancy,Gusella,Gusella.Constancy@email.com,B
Vernier,Nariko,Nariko.Vernier@email.com,D
Cressida,Chere,Chere.Cressida@email.com,C
Adamsen,Katuscha,Katuscha.Adamsen@email.com,D
Bergman,Marsiella,Marsiella.Bergman@email.com,B
Dalli,Judy,Judy.Dalli@email.com,D
Monaco,Elsie,Elsie.Monaco@email.com,A
Vins,Nikki,Nikki.Vins@email.com,F
Hazlett,Molli,Molli.Hazlett@email.com,A
Othilia,Judy,Judy.Othilia@email.com,C
Ranjiv,Merci,Merci.Ranjiv@email.com,A
Palocz,Brietta,Brietta.Palocz@email.com,C
Holtz,Mamie,Mamie.Holtz@email.com,B
Quent,Shirlee,Shirlee.Quent@email.com,F
Loring,Cyndie,Cyndie.Loring@email.com,A
Pillsbury,Ekaterina,Ekaterina.Pillsbury@email.com,F
Vale,Collen,Collen.Vale@email.com,D
Alcott,Tilly,Tilly.Alcott@email.com,F
Brittani,Libbie,Libbie.Brittani@email.com,B
Margarete,Riannon,Riannon.Margarete@email.com,A
Terencio,Jeanna,Jeanna.Terencio@email.com,A
Azeria,Rhoda,Rhoda.Azeria@email.com,B
Sophronia,Micheline,Micheline.Sophronia@email.com,B
Delacourt,Blake,Blake.Delacourt@email.com,D
Philoo,Elyssa,Elyssa.Philoo@email.com,B
Christal,Helena,Helena.Christal@email.com,A
Helfand,Arabel,Arabel.Helfand@email.com,A
Elephus,Roseline,Roseline.Elephus@email.com,F
Teddman,Heddie,Heddie.Teddman@email.com,C
Fiester,Ingrid,Ingrid.Fiester@email.com,A
Kalinda,Edyth,Edyth.Kalinda@email.com,C
Teddman,Kittie,Kittie.Teddman@email.com,B
Chauncey,Zsa Zsa,Zsa Zsa.Chauncey@email.com,B
Zamora,Annice,Annice.Zamora@email.com,F
Loring,Angelique,Angelique.Loring@email.com,D
Slifka,Tani,Tani.Slifka@email.com,B
Hillel,Lisette,Lisette.Hillel@email.com,F
Ogren,Kellen,Kellen.Ogren@email.com,B
Ax,Jillayne,Jillayne.Ax@email.com,B
Pernick,Lita,Lita.Pernick@email.com,D
Kaete,Sharai,Sharai.Kaete@email.com,C
Hoban,Jessy,Jessy.Hoban@email.com,C
Mehalek,Sadie,Sadie.Mehalek@email.com,D
Harl,Sheelagh,Sheelagh.Harl@email.com,C
Noman,Belinda,Belinda.Noman@email.com,C
Harned,Nadine,Nadine.Harned@email.com,A
Eliathas,Jenda,Jenda.Eliathas@email.com,C
Flita,Elise,Elise.Flita@email.com,A
Allare,Inga,Inga.Allare@email.com,B
Meli,Wynne,Wynne.Meli@email.com,C
Brian,Ana,Ana.Brian@email.com,C
Sasnett,Sophia,Sophia.Sasnett@email.com,F
Fontana,Carilyn,Carilyn.Fontana@email.com,B
Noam,Chere,Chere.Noam@email.com,D
Halsey,Devina,Devina.Halsey@email.com,B
Bury,Dacia,Dacia.Bury@email.com,A
Pond,Tracey,Tracey.Pond@email.com,F
Carri,Barbi,Barbi.Carri@email.com,A
Medrek,Kylynn,Kylynn.Medrek@email.com,D
Malvino,Regina,Regina.Malvino@email.com,B
Barbey,Renie,Renie.Barbey@email.com,D
Telfer,Mildrid,Mildrid.Telfer@email.com,D
Nickola,Yolane,Yolane.Nickola@email.com,D
Wilona,Rhea,Rhea.Wilona@email.com,F
Primalia,Ofilia,Ofilia.Primalia@email.com,A
Anestassia,Marleah,Marleah.Anestassia@email.com,B
Vharat,Babita,Babita.Vharat@email.com,F
Infield,Shaylyn,Shaylyn.Infield@email.com,F
Garrison,Gabriellia,Gabriellia.Garrison@email.com,B
Linskey,Lisette,Lisette.Linskey@email.com,A
Anselmi,Verla,Verla.Anselmi@email.com,F
Truc,Tatiania,Tatiania.Truc@email.com,D
Lail,Dagmar,Dagmar.Lail@email.com,C
Tamar,Fred,Fred.Tamar@email.com,B
Giule,Constance,Constance.Giule@email.com,C
Gaynor,Britte,Britte.Gaynor@email.com,F
Hathaway,Vivia,Vivia.Hathaway@email.com,B
Kesley,Harrietta,Harrietta.Kesley@email.com,A
Han,Chloris,Chloris.Han@email.com,C
Dorcy,Addia,Addia.Dorcy@email.com,A
Brodench,Selma,Selma.Brodench@email.com,D
Riordan,Dianemarie,Dianemarie.Riordan@email.com,D
Tatianas,Margalo,Margalo.Tatianas@email.com,B
Drus,Gusty,Gusty.Drus@email.com,C
Felecia,Letizia,Letizia.Felecia@email.com,B
Eno,Carolina,Carolina.Eno@email.com,D
Albertine,Tarra,Tarra.Albertine@email.com,F
Bonucci,Lory,Lory.Bonucci@email.com,C
Milson,Maisey,Maisey.Milson@email.com,F
Slifka,Hannis,Hannis.Slifka@email.com,D
Taam,Shannah,Shannah.Taam@email.com,B
Bonucci,Mady,Mady.Bonucci@email.com,B
Fink,Aaren,Aaren.Fink@email.com,C
Lowry,Loree,Loree.Lowry@email.com,C
Candy,Eadie,Eadie.Candy@email.com,A
Edee,Kylynn,Kylynn.Edee@email.com,F
Wandie,Meghann,Meghann.Wandie@email.com,B
Seligman,Cissiee,Cissiee.Seligman@email.com,D
Percy,Clarice,Clarice.Percy@email.com,C
Lail,Isa,Isa.Lail@email.com,C
Kimmie,Mady,Mady.Kimmie@email.com,B
Dyche,Caryl,Caryl.Dyche@email.com,F
Kirstin,Concettina,Concettina.Kirstin@email.com,B
Lail,Clo,Clo.Lail@email.com,A
Grimbly,Heddie,Heddie.Grimbly@email.com,F
Ventre,Vita,Vita.Ventre@email.com,B
Khorma,Corly,Corly.Khorma@email.com,C
Gerge,Cecile,Cecile.Gerge@email.com,C
Melleta,Valeda,Valeda.Melleta@email.com,D
Zamora,Celestyna,Celestyna.Zamora@email.com,A
Briney,Jessamyn,Jessamyn.Briney@email.com,A
Bibi,Miquela,Miquela.Bibi@email.com,B
Alcott,Willetta,Willetta.Alcott@email.com,B
Merriott,Jenilee,Jenilee.Merriott@email.com,D
Bord,Aigneis,Aigneis.Bord@email.com,F
Hoenack,Glenda,Glenda.Hoenack@email.com,D
Presber,Mallory,Mallory.Presber@email.com,C
Daveta,Cherilyn,Cherilyn.Daveta@email.com,D
Colbert,Viki,Viki.Colbert@email.com,F
Elephus,Jolyn,Jolyn.Elephus@email.com,F
Chobot,Jenda,Jenda.Chobot@email.com,A
Faria,Adele,Adele.Faria@email.com,A
Honoria,Sheree,Sheree.Honoria@email.com,F
Sothena,Gerianna,Gerianna.Sothena@email.com,C
Garlinda,Dagmar,Dagmar.Garlinda@email.com,A
Wattenberg,Marline,Marline.Wattenberg@email.com,C
Caitlin,Consuela,Consuela.Caitlin@email.com,F
Maiah,Jolyn,Jolyn.Maiah@email.com,A
Killigrew,Mignon,Mignon.Killigrew@email.com,A
Schalles,Stacey,Stacey.Schalles@email.com,A
Amasa,Codie,Codie.Amasa@email.com,D
Whittaker,Molli,Molli.Whittaker@email.com,B
Pacorro,Lynnea,Lynnea.Pacorro@email.com,C
Fairweather,Lory,Lory.Fairweather@email.com,A
Weide,Lyssa,Lyssa.Weide@email.com,F
Burnside,Sissy,Sissy.Burnside@email.com,F
Septima,Lucille,Lucille.Septima@email.com,A
Madaih,Meghann,Meghann.Madaih@email.com,D
Redmond,Amii,Amii.Redmond@email.com,C
Arquit,Concettina,Concettina.Arquit@email.com,C
Rodmann,Marylou,Marylou.Rodmann@email.com,A
Ellord,Flo,Flo.Ellord@email.com,F
Robertson,Tatiania,Tatiania.Robertson@email.com,F
Faso,Suzette,Suzette.Faso@email.com,B
Seagraves,Sallie,Sallie.Seagraves@email.com,A
Taam,Gianina,Gianina.Taam@email.com,B
Leary,Cindelyn,Cindelyn.Leary@email.com,A
Primalia,Kial,Kial.Primalia@email.com,B
Calhoun,Elise,Elise.Calhoun@email.com,D
Baylor,Judy,Judy.Baylor@email.com,A
Elisha,Shell,Shell.Elisha@email.com,A
Gilbertson,Darlleen,Darlleen.Gilbertson@email.com,C
Donoghue,Margarette,Margarette.Donoghue@email.com,D
Mathilde,Lolita,Lolita.Mathilde@email.com,D
Philipp,Sheelagh,Sheelagh.Philipp@email.com,D
Bebe,Rosabelle,Rosabelle.Bebe@email.com,F
Emmy,Liana,Liana.Emmy@email.com,F
Weinreb,Diena,Diena.Weinreb@email.com,D
Simmonds,Betta,Betta.Simmonds@email.com,D
Konyn,Valli,Valli.Konyn@email.com,C
Barbey,Shaylyn,Shaylyn.Barbey@email.com,A
Winthorpe,Alyda,Alyda.Winthorpe@email.com,B
Bultman,Jolyn,Jolyn.Bultman@email.com,C
Fontana,Daune,Daune.Fontana@email.com,B
Jammal,Berget,Berget.Jammal@email.com,B
Neils,Clarice,Clarice.Neils@email.com,A
Infield,Roz,Roz.Infield@email.com,B
Dimitris,Pearline,Pearline.Dimitris@email.com,A
Aaberg,Elbertina,Elbertina.Aaberg@email.com,C
Olnee,Sadie,Sadie.Olnee@email.com,D
Kiersten,Leontine,Leontine.Kiersten@email.com,C
Doig,Gretal,Gretal.Doig@email.com,B
Vary,Candy,Candy.Vary@email.com,C
Vivle,Ilse,Ilse.Vivle@email.com,D
Glovsky,Kate,Kate.Glovsky@email.com,C
Carri,Teriann,Teriann.Carri@email.com,B
Pandolfi,Brana,Brana.Pandolfi@email.com,A
Bigner,Daune,Daune.Bigner@email.com,C
Malanie,Ernesta,Ernesta.Malanie@email.com,F
Susannah,Evita,Evita.Susannah@email.com,C
Bettine,Ernesta,Ernesta.Bettine@email.com,B
Arne,Sibella,Sibella.Arne@email.com,C
Jacobah,Tarra,Tarra.Jacobah@email.com,B
Oscar,Jenda,Jenda.Oscar@email.com,F
Bultman,Nananne,Nananne.Bultman@email.com,B
Karylin,Gloria,Gloria.Karylin@email.com,C
Ioab,Madeleine,Madeleine.Ioab@email.com,B
Ephrem,Gusty,Gusty.Ephrem@email.com,A
Toni,Bobinette,Bobinette.Toni@email.com,A
Ivens,Misha,Misha.Ivens@email.com,B
Shields,Georgina,Georgina.Shields@email.com,D
Phaidra,Lucy,Lucy.Phaidra@email.com,C
Percy,Dominga,Dominga.Percy@email.com,C
Kussell,Atlanta,Atlanta.Kussell@email.com,C
Lemuela,Celestyna,Celestyna.Lemuela@email.com,A
Felecia,Jessamyn,Jessamyn.Felecia@email.com,F
Monaco,Abbie,Abbie.Monaco@email.com,D
Merat,Max,Max.Merat@email.com,B
Allare,Dianemarie,Dianemarie.Allare@email.com,D
Barney,Wileen,Wileen.Barney@email.com,A
Iaverne,Dari,Dari.Iaverne@email.com,B
Ophelia,Louella,Louella.Ophelia@email.com,F
Narton,Jacenta,Jacenta.Narton@email.com,F
Norrie,Estell,Estell.Norrie@email.com,C
Gherardo,Donnie,Donnie.Gherardo@email.com,C
Rona,Olivette,Olivette.Rona@email.com,B
Yuille,Jessy,Jessy.Yuille@email.com,A
Dex,Lisette,Lisette.Dex@email.com,B
Bahr,Kelly,Kelly.Bahr@email.com,F
Jotham,Dacia,Dacia.Jotham@email.com,F
Bury,Candi,Candi.Bury@email.com,D
Raychel,Kara-Lynn,Kara-Lynn.Raychel@email.com,C
Boehike,Lolita,Lolita.Boehike@email.com,A
Odell,Beth,Beth.Odell@email.com,C
Faust,Rivalee,Rivalee.Faust@email.com,F
Kiyoshi,Lyssa,Lyssa.Kiyoshi@email.com,C
Sinegold,Libbie,Libbie.Sinegold@email.com,C
Lorain,Valli,Valli.Lorain@email.com,F
Junie,Allyce,Allyce.Junie@email.com,B
Reinke,Tarra,Tarra.Reinke@email.com,C
Janene,Elsie,Elsie.Janene@email.com,C
Lynn,Berta,Berta.Lynn@email.com,B
Stevy,Oralee,Oralee.Stevy@email.com,D
Trinetta,Louella,Louella.Trinetta@email.com,C
Bollay,Harrietta,Harrietta.Bollay@email.com,F
Tatianas,Loree,Loree.Tatianas@email.com,D
Thomasina,Keelia,Keelia.Thomasina@email.com,B
Shirberg,Gwenneth,Gwenneth.Shirberg@email.com,A
Bivins,Caritta,Caritta.Bivins@email.com,F
Uund,Elbertina,Elbertina.Uund@email.com,C
Vorster,Viki,Viki.Vorster@email.com,B
Christal,Nananne,Nananne.Christal@email.com,F
Laurianne,Ada,Ada.Laurianne@email.com,A
Philipp,Joleen,Joleen.Philipp@email.com,D
Wooster,Natka,Natka.Wooster@email.com,C
Maxi,Larine,Larine.Maxi@email.com,B
Durante,Katharina,Katharina.Durante@email.com,C
Ardra,Silvana,Silvana.Ardra@email.com,F
Goth,Renie,Renie.Goth@email.com,A
Carleen,Kore,Kore.Carleen@email.com,C
Nadia,Ernesta,Ernesta.Nadia@email.com,B
Hathaway,Letizia,Letizia.Hathaway@email.com,C
Bonilla,Hope,Hope.Bonilla@email.com,A
Pascia,Theodora,Theodora.Pascia@email.com,D
Macey,Annora,Annora.Macey@email.com,C
Dreda,Tera,Tera.Dreda@email.com,C
Ferrell,Kirstin,Kirstin.Ferrell@email.com,F
Haerr,Morganica,Morganica.Haerr@email.com,C
Japeth,Nikki,Nikki.Japeth@email.com,D
Mendez,Kristan,Kristan.Mendez@email.com,A
Dosia,Daune,Daune.Dosia@email.com,A
Ophelia,Rochette,Rochette.Ophelia@email.com,F
Maurine,Elie,Elie.Maurine@email.com,B
Fulmer,Jolyn,Jolyn.Fulmer@email.com,B
Gamaliel,Gisela,Gisela.Gamaliel@email.com,C
Vilma,Lelah,Lelah.Vilma@email.com,B
Kenney,Phylis,Phylis.Kenney@email.com,B
Lemuela,Xylina,Xylina.Lemuela@email.com,D
Cath,Althea,Althea.Cath@email.com,D
Marcellus,Chandra,Chandra.Marcellus@email.com,C
